Source,Target
kae99.kon33.ger:1,kae99.kon33.ger:2
kae99.kon33.ger:2,kae99.kon33.ger:3
kae99.kon33.ger:3,kae99.kon33.ger:4
kae99.kon33.ger:4,kae99.kon33.ger:5
kae99.kon33.ger:5,kae99.kon33.ger:6
kae99.kon33.ger:6,kae99.kon33.ger:7
kae99.kon33.ger:7,kae99.kon33.ger:8
kae99.kon33.ger:9,kae99.kon33.ger:10
kae99.kon33.ger:10,kae99.kon33.ger:11
kae99.kon33.ger:11,kae99.kon33.ger:12
